CustomerID,Churn,Decile,Name,Sex,Age,Tenure,Recency,Sales
38,0,8,"Cann, Mr. Ernest Charles",male,21,2,158,8.05
39,0,7,"Vander Planke, Miss. Augusta Maria",female,18,5,180,18.00
40,1,6,"Nicola-Yarred, Miss. Jamila",female,14,2,152,11.24
41,0,7,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,3,102,9.48
42,0,7,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,2,193,21.00
43,0,6,"Kraeff, Mr. Theodor",male,,2,90,7.90
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3,3,26,41.58
45,1,1,"Devaney, Miss. Margaret Delia",female,19,4,6,7.88
46,0,3,"Rogers, Mr. William John",male,,3,95,8.05
47,0,9,"Lennon, Mr. Denis",male,,2,82,15.50
48,1,2,"O'Driscoll, Miss. Bridget",female,,4,24,7.75
49,0,8,"Samaan, Mr. Youssef",male,,4,98,21.68
50,0,7,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,5,119,17.80
51,0,9,"Panula, Master. Juha Niilo",male,7,2,21,39.69
52,0,6,"Nosworthy, Mr. Richard Cater",male,21,4,179,7.80
53,1,8,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,4,81,76.73
54,1,6,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,1,103,26.00
55,0,10,"Ostby, Mr. Engelhart Cornelius",male,65,4,150,61.98
56,1,4,"Woolner, Mr. Hugh",male,,1,194,35.50
57,1,9,"Rugg, Miss. Emily",female,21,4,30,10.50
58,0,2,"Novel, Mr. Mansouer",male,28.5,3,15,7.23
59,1,2,"West, Miss. Constance Mirium",female,5,5,130,27.75
60,0,3,"Goodwin, Master. William Frederick",male,11,2,114,46.90
61,0,5,"Sirayanian, Mr. Orsen",male,22,1,84,7.23
62,1,7,"Icard, Miss. Amelie",female,38,3,76,80.00
63,0,10,"Harris, Mr. Henry Birkhardt",male,45,2,95,83.48
64,0,5,"Skoog, Master. Harald",male,4,5,133,27.90
65,0,3,"Stewart, Mr. Albert A",male,,1,18,27.72
66,1,8,"Moubarek, Master. Gerios",male,,3,100,15.25
67,1,10,"Nye, Mrs. (Elizabeth Ramell)",female,29,4,27,10.50
68,0,4,"Crease, Mr. Ernest James",male,19,4,197,8.16
69,1,4,"Andersson, Miss. Erna Alexandra",female,17,5,199,7.93
70,0,3,"Kink, Mr. Vincenz",male,26,1,43,8.66
71,0,3,"Jenkin, Mr. Stephen Curnow",male,32,3,98,10.50
72,0,1,"Goodwin, Miss. Lillian Amy",female,16,1,65,46.90
73,0,2,"Hood, Mr. Ambrose Jr",male,21,5,51,73.50
74,0,9,"Chronopoulos, Mr. Apostolos",male,26,4,139,14.45
75,1,8,"Bing, Mr. Lee",male,32,3,2,56.50
76,0,4,"Moen, Mr. Sigurd Hansen",male,25,2,133,7.65
77,0,2,"Staneff, Mr. Ivan",male,,3,174,7.90
78,0,2,"Moutal, Mr. Rahamin Haim",male,,3,14,8.05
79,1,9,"Caldwell, Master. Alden Gates",male,0.83,2,182,29.00
80,1,5,"Dowdell, Miss. Elizabeth",female,30,5,11,12.48
81,0,7,"Waelens, Mr. Achille",male,22,5,164,9.00
82,1,2,"Sheerlinck, Mr. Jan Baptist",male,29,2,43,9.50
83,1,5,"McDermott, Miss. Brigdet Delia",female,,3,47,7.79
84,0,8,"Carrau, Mr. Francisco M",male,28,2,113,47.10
85,1,2,"Ilett, Miss. Bertha",female,17,4,167,10.50
86,1,4,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,1,57,15.85
87,0,2,"Ford, Mr. William Neal",male,16,1,30,34.38
88,0,8,"Slocovski, Mr. Selman Francis",male,,5,169,8.05
89,1,7,"Fortune, Miss. Mabel Helen",female,23,2,53,263.00
90,0,9,"Celotti, Mr. Francesco",male,24,3,130,8.05
91,0,3,"Christmann, Mr. Emil",male,29,2,194,8.05
92,0,6,"Andreasson, Mr. Paul Edvin",male,20,3,177,7.85
93,0,8,"Chaffee, Mr. Herbert Fuller",male,46,2,135,61.18
94,0,4,"Dean, Mr. Bertram Frank",male,26,2,147,20.58
95,0,6,"Coxon, Mr. Daniel",male,59,5,192,7.25
96,0,1,"Shorney, Mr. Charles Joseph",male,,3,139,8.05
97,0,8,"Goldschmidt, Mr. George B",male,71,3,48,34.65
98,1,9,"Greenfield, Mr. William Bertram",male,23,3,82,63.36
99,1,6,"Doling, Mrs. John T (Ada Julia Bone)",female,34,5,186,23.00
100,0,6,"Kantor, Mr. Sinai",male,34,1,88,26.00
101,0,2,"Petranec, Miss. Matilda",female,28,4,2,7.90
102,0,2,"Petroff, Mr. Pastcho (""Pentcho"")",male,,2,63,7.90
103,0,7,"White, Mr. Richard Frasar",male,21,1,170,77.29
104,0,3,"Johansson, Mr. Gustaf Joel",male,33,5,68,8.65
105,0,10,"Gustafsson, Mr. Anders Vilhelm",male,37,3,12,7.93
106,0,9,"Mionoff, Mr. Stoytcho",male,28,5,76,7.90
107,1,8,"Salkjelsvik, Miss. Anna Kristine",female,21,4,90,7.65
108,1,3,"Moss, Mr. Albert Johan",male,,5,59,7.78
109,0,3,"Rekic, Mr. Tido",male,38,4,3,7.90
110,1,7,"Moran, Miss. Bertha",female,,3,6,24.15
111,0,7,"Porter, Mr. Walter Chamberlain",male,47,1,168,52.00
112,0,1,"Zabour, Miss. Hileni",female,14.5,2,146,14.45
113,0,6,"Barton, Mr. David John",male,22,3,155,8.05
114,0,2,"Jussila, Miss. Katriina",female,20,3,71,9.83
115,0,6,"Attalah, Miss. Malake",female,17,1,153,14.46
116,0,5,"Pekoniemi, Mr. Edvard",male,21,4,181,7.93
117,0,1,"Connors, Mr. Patrick",male,70.5,1,32,7.75
118,0,2,"Turpin, Mr. William John Robert",male,29,1,26,21.00
119,0,9,"Baxter, Mr. Quigg Edmond",male,24,4,35,247.52
120,0,5,"Andersson, Miss. Ellis Anna Maria",female,2,1,23,31.28
121,0,4,"Hickman, Mr. Stanley George",male,21,2,170,73.50
122,0,10,"Moore, Mr. Leonard Charles",male,,5,9,8.05
123,0,4,"Nasser, Mr. Nicholas",male,32.5,2,48,30.07
124,1,7,"Webber, Miss. Susan",female,32.5,3,8,13.00
125,0,8,"White, Mr. Percival Wayland",male,54,2,160,77.29
126,1,9,"Nicola-Yarred, Master. Elias",male,12,1,22,11.24
127,0,8,"McMahon, Mr. Martin",male,,3,125,7.75
128,1,2,"Madsen, Mr. Fridtjof Arne",male,24,3,83,7.14
129,1,5,"Peter, Miss. Anna",female,,2,184,22.36
130,0,1,"Ekstrom, Mr. Johan",male,45,5,76,6.98
131,0,4,"Drazenoic, Mr. Jozef",male,33,1,93,7.90
132,0,8,"Coelho, Mr. Domingos Fernandeo",male,20,1,82,7.05
133,0,10,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,4,5,14.50
134,1,7,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,4,155,26.00
135,0,6,"Sobey, Mr. Samuel James Hayden",male,25,4,114,13.00
136,0,8,"Richard, Mr. Emile",male,23,4,100,15.05
137,1,7,"Newsom, Miss. Helen Monypeny",female,19,5,169,26.28
138,0,8,"Futrelle, Mr. Jacques Heath",male,37,4,72,53.10
139,0,1,"Osen, Mr. Olaf Elon",male,16,5,108,9.22
140,0,4,"Giglio, Mr. Victor",male,24,4,173,79.20
141,0,1,"Boulos, Mrs. Joseph (Sultana)",female,,4,68,15.25
142,1,10,"Nysten, Miss. Anna Sofia",female,22,2,131,7.75
143,1,10,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,4,91,15.85
144,0,6,"Burke, Mr. Jeremiah",male,19,4,178,6.75
145,0,9,"Andrew, Mr. Edgardo Samuel",male,18,3,119,11.50
146,0,9,"Nicholls, Mr. Joseph Charles",male,19,1,200,36.75
147,1,10,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,2,8,7.80
148,0,7,"Ford, Miss. Robina Maggie ""Ruby""",female,9,3,42,34.38
149,0,8,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,4,75,26.00
150,0,9,"Byles, Rev. Thomas Roussel Davids",male,42,1,180,13.00
151,0,5,"Bateman, Rev. Robert James",male,51,5,38,12.53
152,1,10,"Pears, Mrs. Thomas (Edith Wearne)",female,22,1,17,66.60
153,0,5,"Meo, Mr. Alfonzo",male,55.5,2,66,8.05
154,0,10,"van Billiard, Mr. Austin Blyler",male,40.5,5,110,14.50
155,0,8,"Olsen, Mr. Ole Martin",male,,5,56,7.31
156,0,2,"Williams, Mr. Charles Duane",male,51,1,103,61.38
157,1,7,"Gilnagh, Miss. Katherine ""Katie""",female,16,3,133,7.73
158,0,7,"Corn, Mr. Harry",male,30,2,158,8.05
159,0,3,"Smiljanic, Mr. Mile",male,,1,10,8.66
160,0,1,"Sage, Master. Thomas Henry",male,,1,162,69.55
161,0,7,"Cribb, Mr. John Hatfield",male,44,1,184,16.10
162,1,9,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,3,116,15.75
163,0,10,"Bengtsson, Mr. John Viktor",male,26,1,111,7.78
164,0,7,"Calic, Mr. Jovo",male,17,5,26,8.66
165,0,3,"Panula, Master. Eino Viljami",male,1,1,144,39.69
166,1,9,"Goldsmith, Master. Frank John William ""Frankie""",male,9,2,179,20.53
167,1,9,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,1,3,55.00
168,0,8,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,1,97,27.90
169,0,6,"Baumann, Mr. John D",male,,3,194,25.93
170,0,2,"Ling, Mr. Lee",male,28,4,168,56.50
171,0,6,"Van der hoef, Mr. Wyckoff",male,61,2,75,33.50
172,0,2,"Rice, Master. Arthur",male,4,5,193,29.13
173,1,5,"Johnson, Miss. Eleanor Ileen",female,1,1,157,11.13
174,0,1,"Sivola, Mr. Antti Wilhelm",male,21,2,55,7.93
175,0,3,"Smith, Mr. James Clinch",male,56,3,143,30.70
176,0,4,"Klasen, Mr. Klas Albin",male,18,4,198,7.85
177,0,3,"Lefebre, Master. Henry Forbes",male,,4,22,25.47
178,0,7,"Isham, Miss. Ann Elizabeth",female,50,2,18,28.71
179,0,6,"Hale, Mr. Reginald",male,30,1,173,13.00
180,0,8,"Leonard, Mr. Lionel",male,36,4,83,0.00
181,0,4,"Sage, Miss. Constance Gladys",female,,3,97,69.55
182,0,10,"Pernot, Mr. Rene",male,,4,34,15.05
183,0,6,"Asplund, Master. Clarence Gustaf Hugo",male,9,1,21,31.39
184,1,8,"Becker, Master. Richard F",male,1,1,20,39.00
185,1,7,"Kink-Heilmann, Miss. Luise Gretchen",female,4,5,103,22.03
186,0,4,"Rood, Mr. Hugh Roscoe",male,,2,104,50.00
187,1,8,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,2,46,15.50
188,1,9,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,3,173,26.55
189,0,8,"Bourke, Mr. John",male,40,2,44,15.50
190,0,7,"Turcin, Mr. Stjepan",male,36,5,45,7.90
191,1,6,"Pinsky, Mrs. (Rosa)",female,32,5,170,13.00
192,0,8,"Carbines, Mr. William",male,19,2,198,13.00
193,1,5,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,4,23,7.85
194,1,8,"Navratil, Master. Michel M",male,3,5,191,26.00
195,1,6,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,3,9,27.72
196,1,9,"Lurette, Miss. Elise",female,58,5,62,146.52
197,0,1,"Mernagh, Mr. Robert",male,,5,26,7.75
198,0,8,"Olsen, Mr. Karl Siegwart Andreas",male,42,5,76,8.40
199,1,2,"Madigan, Miss. Margaret ""Maggie""",female,,2,112,7.75
200,0,3,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,4,180,13.00
201,0,5,"Vande Walle, Mr. Nestor Cyriel",male,28,1,112,9.50
202,0,6,"Sage, Mr. Frederick",male,,1,68,69.55
203,0,4,"Johanson, Mr. Jakob Alfred",male,34,1,172,6.50
204,0,7,"Youseff, Mr. Gerious",male,45.5,1,98,7.23
205,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18,2,104,8.05
206,0,6,"Strom, Miss. Telma Matilda",female,2,4,64,10.46
207,0,9,"Backstrom, Mr. Karl Alfred",male,32,4,81,15.85
208,1,10,"Albimona, Mr. Nassef Cassem",male,26,1,125,18.79
209,1,5,"Carr, Miss. Helen ""Ellen""",female,16,5,18,7.75
210,1,4,"Blank, Mr. Henry",male,40,1,158,31.00
211,0,7,"Ali, Mr. Ahmed",male,24,1,74,7.05
212,1,2,"Cameron, Miss. Clear Annie",female,35,3,8,21.00
213,0,4,"Perkin, Mr. John Henry",male,22,3,40,7.25
214,0,9,"Givard, Mr. Hans Kristensen",male,30,5,44,13.00
215,0,3,"Kiernan, Mr. Philip",male,,3,42,7.75
216,1,5,"Newell, Miss. Madeleine",female,31,3,154,113.28
217,1,4,"Honkanen, Miss. Eliina",female,27,1,167,7.93
218,0,6,"Jacobsohn, Mr. Sidney Samuel",male,42,2,72,27.00
219,1,8,"Bazzani, Miss. Albina",female,32,1,168,76.29
220,0,3,"Harris, Mr. Walter",male,30,4,181,10.50
221,1,10,"Sunderland, Mr. Victor Francis",male,16,1,99,8.05
222,0,8,"Bracken, Mr. James H",male,27,1,27,13.00
223,0,7,"Green, Mr. George Henry",male,51,4,21,8.05
224,0,6,"Nenkoff, Mr. Christo",male,,3,23,7.90
225,1,2,"Hoyt, Mr. Frederick Maxfield",male,38,3,119,90.00
226,0,6,"Berglund, Mr. Karl Ivar Sven",male,22,5,95,9.35
227,1,7,"Mellors, Mr. William John",male,19,2,9,10.50
228,0,8,"Lovell, Mr. John Hall (""Henry"")",male,20.5,1,3,7.25
229,0,6,"Fahlstrom, Mr. Arne Jonas",male,18,4,98,13.00
230,0,2,"Lefebre, Miss. Mathilde",female,,2,8,25.47
231,1,7,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,2,133,83.48
232,0,5,"Larsson, Mr. Bengt Edvin",male,29,5,27,7.78
233,0,10,"Sjostedt, Mr. Ernst Adolf",male,59,5,185,13.50
234,1,6,"Asplund, Miss. Lillian Gertrud",female,5,2,8,31.39
235,0,10,"Leyson, Mr. Robert William Norman",male,24,5,128,10.50
236,0,1,"Harknett, Miss. Alice Phoebe",female,,5,78,7.55
237,0,9,"Hold, Mr. Stephen",male,44,3,72,26.00
238,1,4,"Collyer, Miss. Marjorie ""Lottie""",female,8,5,198,26.25
239,0,3,"Pengelly, Mr. Frederick William",male,19,2,80,10.50
240,0,6,"Hunt, Mr. George Henry",male,33,2,137,12.28
241,0,4,"Zabour, Miss. Thamine",female,,2,114,14.45
242,1,8,"Murphy, Miss. Katherine ""Kate""",female,,4,180,15.50
243,0,6,"Coleridge, Mr. Reginald Charles",male,29,5,24,10.50
244,0,10,"Maenpaa, Mr. Matti Alexanteri",male,22,3,30,7.13
245,0,10,"Attalah, Mr. Sleiman",male,30,2,115,7.23
246,0,9,"Minahan, Dr. William Edward",male,44,4,85,90.00
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,5,82,7.78
248,1,9,"Hamalainen, Mrs. William (Anna)",female,24,5,143,14.50
249,1,5,"Beckwith, Mr. Richard Leonard",male,37,1,94,52.55
250,0,9,"Carter, Rev. Ernest Courtenay",male,54,2,31,26.00
251,0,8,"Reed, Mr. James George",male,,3,151,7.25
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,3,111,10.46
253,0,10,"Stead, Mr. William Thomas",male,62,2,151,26.55
254,0,7,"Lobb, Mr. William Arthur",male,30,1,141,16.10
255,0,4,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,4,6,20.21
256,1,5,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,3,153,15.25
257,1,4,"Thorne, Mrs. Gertrude Maybelle",female,,5,196,79.20
258,1,9,"Cherry, Miss. Gladys",female,30,2,133,86.50
259,1,10,"Ward, Miss. Anna",female,35,5,126,512.33
260,1,8,"Parrish, Mrs. (Lutie Davis)",female,50,2,130,26.00
261,0,2,"Smith, Mr. Thomas",male,,3,92,7.75
262,1,1,"Asplund, Master. Edvin Rojj Felix",male,3,5,6,31.39
263,0,8,"Taussig, Mr. Emil",male,52,1,2,79.65
264,0,2,"Harrison, Mr. William",male,40,5,27,0.00
265,0,2,"Henry, Miss. Delia",female,,5,58,7.75
266,0,2,"Reeves, Mr. David",male,36,3,141,10.50
267,0,3,"Panula, Mr. Ernesti Arvid",male,16,3,81,39.69
268,1,3,"Persson, Mr. Ernst Ulrik",male,25,1,166,7.78
269,1,4,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,2,26,153.46
270,1,2,"Bissette, Miss. Amelia",female,35,1,48,135.63
271,0,6,"Cairns, Mr. Alexander",male,,1,117,31.00
272,1,1,"Tornquist, Mr. William Henry",male,25,1,122,0.00
273,1,6,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,1,92,19.50
274,0,3,"Natsch, Mr. Charles H",male,37,3,88,29.70
275,1,4,"Healy, Miss. Hanora ""Nora""",female,,5,79,7.75
276,1,3,"Andrews, Miss. Kornelia Theodosia",female,63,2,172,77.96
277,0,1,"Lindblom, Miss. Augusta Charlotta",female,45,2,149,7.75
278,0,1,"Parkes, Mr. Francis ""Frank""",male,,3,157,0.00
279,0,5,"Rice, Master. Eric",male,7,3,46,29.13
280,1,10,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,3,200,20.25
281,0,1,"Duane, Mr. Frank",male,65,5,157,7.75
282,0,6,"Olsson, Mr. Nils Johan Goransson",male,28,2,14,7.85
283,0,8,"de Pelsmaeker, Mr. Alfons",male,16,1,116,9.50
284,1,7,"Dorking, Mr. Edward Arthur",male,19,5,3,8.05
285,0,4,"Smith, Mr. Richard William",male,,2,25,26.00
286,0,3,"Stankovic, Mr. Ivan",male,33,2,162,8.66
287,1,4,"de Mulder, Mr. Theodore",male,30,5,137,9.50
288,0,6,"Naidenoff, Mr. Penko",male,22,5,62,7.90
289,1,10,"Hosono, Mr. Masabumi",male,42,1,170,13.00
290,1,2,"Connolly, Miss. Kate",female,22,1,82,7.75
291,1,7,"Barber, Miss. Ellen ""Nellie""",female,26,5,3,78.85
292,1,8,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,2,101,91.08
293,0,7,"Levy, Mr. Rene Jacques",male,36,3,119,12.88
294,0,8,"Haas, Miss. Aloisia",female,24,1,114,8.85
295,0,10,"Mineff, Mr. Ivan",male,24,2,77,7.90
296,0,6,"Lewy, Mr. Ervin G",male,,4,35,27.72
297,0,2,"Hanna, Mr. Mansour",male,23.5,5,34,7.23
298,0,6,"Allison, Miss. Helen Loraine",female,2,4,154,151.55
299,1,2,"Saalfeld, Mr. Adolphe",male,,3,50,30.50
300,1,7,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,4,21,247.52
301,1,6,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,1,102,7.75
302,1,1,"McCoy, Mr. Bernard",male,,4,127,23.25
303,0,4,"Johnson, Mr. William Cahoone Jr",male,19,1,96,0.00
304,1,6,"Keane, Miss. Nora A",female,,1,76,12.35
305,0,1,"Williams, Mr. Howard Hugh ""Harry""",male,,3,145,8.05
306,1,8,"Allison, Master. Hudson Trevor",male,0.92,1,38,151.55
307,1,6,"Fleming, Miss. Margaret",female,,3,170,110.88
308,1,7,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,1,89,108.90
309,0,7,"Abelson, Mr. Samuel",male,30,3,161,24.00
310,1,2,"Francatelli, Miss. Laura Mabel",female,30,4,121,56.93
311,1,3,"Hays, Miss. Margaret Bechstein",female,24,3,179,83.16
312,1,3,"Ryerson, Miss. Emily Borie",female,18,3,90,262.38
313,0,1,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,3,82,26.00
314,0,8,"Hendekovic, Mr. Ignjac",male,28,4,171,7.90
315,0,5,"Hart, Mr. Benjamin",male,43,1,174,26.25
316,1,4,"Nilsson, Miss. Helmina Josefina",female,26,1,11,7.85
317,1,5,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,4,121,26.00
318,0,5,"Moraweck, Dr. Ernest",male,54,3,199,14.00
319,1,9,"Wick, Miss. Mary Natalie",female,31,3,122,164.87
320,1,10,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,5,83,134.50
321,0,5,"Dennis, Mr. Samuel",male,22,5,118,7.25
322,0,7,"Danoff, Mr. Yoto",male,27,4,118,7.90
323,1,10,"Slayter, Miss. Hilda Mary",female,30,3,150,12.35
324,1,1,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,5,107,29.00
325,0,3,"Sage, Mr. George John Jr",male,,1,11,69.55
326,1,1,"Young, Miss. Marie Grice",female,36,5,61,135.63
327,0,2,"Nysveen, Mr. Johan Hansen",male,61,3,157,6.24
328,1,1,"Ball, Mrs. (Ada E Hall)",female,36,3,116,13.00
329,1,2,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,5,141,20.53
330,1,3,"Hippach, Miss. Jean Gertrude",female,16,2,86,57.98
331,1,8,"McCoy, Miss. Agnes",female,,3,17,23.25
332,0,2,"Partner, Mr. Austen",male,45.5,3,200,28.50
333,0,4,"Graham, Mr. George Edward",male,38,3,73,153.46
334,0,2,"Vander Planke, Mr. Leo Edmondus",male,16,4,127,18.00
335,1,4,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,2,173,133.65
336,0,2,"Denkoff, Mr. Mitto",male,,3,165,7.90
337,0,4,"Pears, Mr. Thomas Clinton",male,29,3,125,66.60
338,1,9,"Burns, Miss. Elizabeth Margaret",female,41,1,158,134.50
339,1,5,"Dahl, Mr. Karl Edwart",male,45,4,53,8.05
340,0,4,"Blackwell, Mr. Stephen Weart",male,45,1,123,35.50
341,1,1,"Navratil, Master. Edmond Roger",male,2,2,6,26.00
342,1,6,"Fortune, Miss. Alice Elizabeth",female,24,4,172,263.00
343,0,3,"Collander, Mr. Erik Gustaf",male,28,5,115,13.00
344,0,8,"Sedgwick, Mr. Charles Frederick Waddington",male,25,3,116,13.00
345,0,3,"Fox, Mr. Stanley Hubert",male,36,2,99,13.00
346,1,7,"Brown, Miss. Amelia ""Mildred""",female,24,3,125,13.00
347,1,4,"Smith, Miss. Marion Elsie",female,40,5,114,13.00
348,1,4,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,61,16.10
349,1,2,"Coutts, Master. William Loch ""William""",male,3,1,159,15.90
350,0,1,"Dimic, Mr. Jovan",male,42,2,40,8.66
351,0,9,"Odahl, Mr. Nils Martin",male,23,2,17,9.23
352,0,5,"Williams-Lambert, Mr. Fletcher Fellows",male,,1,86,35.00
353,0,1,"Elias, Mr. Tannous",male,15,1,53,7.23
354,0,2,"Arnold-Franchi, Mr. Josef",male,25,2,12,17.80
355,0,8,"Yousif, Mr. Wazli",male,,5,186,7.23
356,0,7,"Vanden Steen, Mr. Leo Peter",male,28,2,60,9.50
357,1,4,"Bowerman, Miss. Elsie Edith",female,22,1,116,55.00
358,0,3,"Funk, Miss. Annie Clemmer",female,38,5,91,13.00
359,1,2,"McGovern, Miss. Mary",female,,3,173,7.88
360,1,8,"Mockler, Miss. Helen Mary ""Ellie""",female,,4,190,7.88
361,0,7,"Skoog, Mr. Wilhelm",male,40,5,173,27.90
362,0,10,"del Carlo, Mr. Sebastiano",male,29,2,74,27.72
363,0,6,"Barbara, Mrs. (Catherine David)",female,45,5,120,14.45
364,0,5,"Asim, Mr. Adola",male,35,3,186,7.05
365,0,7,"O'Brien, Mr. Thomas",male,,3,33,15.50
366,0,8,"Adahl, Mr. Mauritz Nils Martin",male,30,4,93,7.25
367,1,10,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,1,29,75.25
368,1,2,"Moussa, Mrs. (Mantoura Boulos)",female,,5,193,7.23
369,1,10,"Jermyn, Miss. Annie",female,,3,81,7.75
370,1,10,"Aubart, Mme. Leontine Pauline",female,24,1,184,69.30
371,1,10,"Harder, Mr. George Achilles",male,25,5,18,55.44
372,0,2,"Wiklund, Mr. Jakob Alfred",male,18,5,180,6.50
373,0,6,"Beavan, Mr. William Thomas",male,19,2,155,8.05
374,0,1,"Ringhini, Mr. Sante",male,22,3,39,135.63
375,0,2,"Palsson, Miss. Stina Viola",female,3,1,146,21.08
376,1,10,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,4,189,82.17
377,1,7,"Landergren, Miss. Aurora Adelia",female,22,4,56,7.25
378,0,7,"Widener, Mr. Harry Elkins",male,27,2,58,211.50
379,0,10,"Betros, Mr. Tannous",male,20,1,27,4.01
